TIME,CLOCK,DATA1,DATA2,DATA3,DATA4
00.253,0,0,1,0,1
00.505,1,0,1,0,1
00.756,0,1,0,1,0
01.009,1,1,0,1,0
01.261,0,0,1,0,1
01.514,1,0,1,0,1
01.768,0,1,0,1,0
02.022,1,1,0,1,0
02.276,0,0,1,0,1
02.529,1,0,1,0,1
02.782,0,1,0,1,0
03.037,1,1,0,1,0
03.289,0,0,1,0,1
03.541,1,0,1,0,1
03.793,0,1,0,1,0
04.045,1,1,0,1,0
04.297,0,1,0,1,0
